job_url,site,title,company,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3705723612,linkedin,"Software Engineer - Early Career - Dallas, TX",Lockheed Martin,"Grand Prairie, TX",internship,2023-09-05,,,,,,0,Actively Hiring,,"Description:Lockheed Martin is a global security and aerospace company that employs approximately 114,000 people worldwide and is principally engaged in the research, design, development, manufacture, integration and sustainment of advanced technology systems, products and services. Lockheed Martin Missiles and Fire Control (MFC) is one of four Lockheed Martin business areas. MFC is a recognized designer, developer and manufacturer of precision engagement aerospace and defense systems for the U.S. and allied militaries. MFC develops, manufactures and supports advanced products for military customers that include the U.S. Army, Navy, Air Force, Marine Corps, NASA and dozens of foreign allies. MFC also offers a wide range of products and services for the global civil nuclear power industry and the military’s green power initiatives.As a Software Engineer at MFC, you will join one of the largest networks of software professionals, implementing cutting edge technologies on both existing and new development platforms. You will be helping us solve the world’s most difficult challenges supporting such wide-ranging domain areas such as aircraft flight command and control, air traffic control, health care, and homeland defense. Software professionals at MFC have the opportunity to work with a variety of technologies such as machine learning and related artificial intelligence, quantum computing using one of the world’s first quantum computers, business applications such Enterprise Resource Planning (ERP), naval systems, radar systems, business intelligence/analytics, working on a Infrastructure Service Provider (ISP) team, developing code to support wireless mobile technologies, spacecraft attitude control, development of “green” technologies, robotics, oceanic exploration, missile combat systems, and virtual reality simulation platforms, information assurance/cyber security among other amazing software frontiers. We are a matrix engineering and technology organization so you will touch multiple programs over your career!MFC is looking for a graduating Software Engineering student with training in C/C++ to develop and maintain embedded software applications and/or desktop applications. Tasks involve requirement, design, code, test, and integrate software for an embedded multi-core system as well as desktop computer applications for emulation of sensors and countermeasures. Prior experience in GUI development is a plus to develop a user and data display interface. The best candidates will have experience with Linux OS and previous intern experience. Candidate will apply appropriate standards, processes, procedures, and tools throughout the development life cycle. For this assignment, the candidate will be assigned a “buddy” to answer questions that arise daily. They will work in a team with both technical and career leaders.Candidates applying to this position should have a Bachelor’s degree, or greater, in Computer Engineering, Software Engineering, Computer Science or an equivalent field.Telecommuting opportunities can vary depending on daily tasking. For more details about the classification of this assignment, please see ""Ability to Work Remotely"".Candidates filling this position will need a US citizen and will need a clearance at the level specified in “Clearance Level” or will need the ability to get a clearance if not specified. In addition to meeting security clearance requirements, candidate may need to be approved to work Special Access Program (SAP) prior to start of employment.Basic Qualifications Software development experience in C/C++ Ability to obtain DoD Secret Clearance Must be US Citizen Must have Bachelor's degree in related software disciplineDesired Skills Software configuration management Full software life-cycle development Ability to work with multi-disciplined teams Prior software development internships. Software integration and debugging techniques. Familiarity with Agile practices Degree in Computer Engineering Degree in Computer Science with focus on science and mathSecurity Clearance Statement: This position requires a government security clearance, you must be a US Citizen for consideration.Clearance Level: SecretOther Important Information You Should KnowExpression of Interest: By applying to this job, you are expressing interest in this position and could be considered for other career opportunities where similar skills and requirements have been identified as a match. Should this match be identified you may be contacted for this and future openings.Ability to Work Remotely: Part-time Remote Telework: The employee selected for this position will work part of their work schedule remotely and part of their work schedule at a designated Lockheed Martin facility. The specific weekly schedule will be discussed during the hiring process.Work Schedules: Lockheed Martin supports a variety of alternate work schedules that provide additional flexibility to our employees. Schedules range from standard 40 hours over a five day work week while others may be condensed. These condensed schedules provide employees with additional time away from the office and are in addition to our Paid Time off benefits.Schedule for this Position: 4x10 hour day, 3 days off per weekLockheed Martin is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about.As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories.Experience Level: 4 yr and up CollegeBusiness Unit: MISSILES AND FIRE CONTROLRelocation Available: PossibleCareer Area: Software EngineeringType: Full-TimeShift: First"
https://www.linkedin.com/jobs/view/3703084501,linkedin,Python Developer (internship),MindPal,"Dallas, TX",internship,2023-08-24,,,,,,0,,,"Summer Internship Opportunity - Python Developer at Mindpal (In collaboration with Sky Gate) Hello!We are on the lookout for 2-3 passionate individuals ready to embark on a 3-month unpaid summer internship as Python Developers. This internship provides an excellent opportunity to gain hands-on experience and practical knowledge in the evolving tech industry, offering a viable alternative to expensive courses or boot camps.At the end of the internship, there is a high probability of transitioning to a paid Junior position within the team, thus kick-starting your career in the tech industry.Don't miss this chance to be part of a team building applications with state-of-the-art AI tools!Responsibilities:Maintain and develop the backend of a recruitment platform based on the Django Rest FrameworkWrite unit tests for new functionalitiesDeliver readable and transparent codeBuild dashboards based on SQL queries and process the resultsHave direct contact with the clientRequirements:Enthusiasm for learning and an open mindKnowledge of Python/Django and an interest in AI/LLMCandidates ready to work from our office in GliwiceWe look forward to hearing from you!RequirementsResponsibilities"
https://www.linkedin.com/jobs/view/3737382656,linkedin,JavaScript Developer (Entry Level) - US,HireMeFast - Land A Job - Hire Top Talents Remotely - Staffing & Recruitment,"Dallas, TX",fulltime,2023-10-13,,,,,,0,,,"JavaScript Developer (Entry Level) - US Residents only, Full-Time, Salary $58K -$67KMinimum 1 year of project experience required - fully remote position. Freshers are also encouraged to apply!About us: HireMeFast is a leading staffing and recruitment agency that specializes in connecting businesses with top-tier talent across various industries. Our mission is to bridge the gap between exceptional candidates and organizations in need of their skills, expertise, and unique qualities.Our team of experienced and dedicated recruitment specialists utilizes innovative sourcing strategies, and a vast network to identify and attract top talent. We conduct comprehensive procedures to ensure that only the most qualified candidates are presented to our clients.Job Description:As a JavaScript Developer, you will be responsible for developing and implementing web applications, user interfaces, and other interactive elements using JavaScript, HTML, and CSS. You will collaborate with cross-functional teams to understand project requirements, design innovative solutions, and deliver high-quality code.Responsibilities:Develop interactive web applications using JavaScript, HTML, and CSS.Collaborate with designers and product managers to implement user interfaces that are visually appealing and intuitive.Write clean, efficient, and reusable code.Ensure the technical feasibility of UI/UX designs.Optimize applications for maximum speed and scalability.Collaborate with back-end developers to integrate front-end and back-end functionalities.Stay up-to-date with the latest industry trends and best practices in JavaScript development.Requirements:Bachelor's degree in Computer Science, Software Engineering, or a related field (or equivalent work experience).Proven work experience as a JavaScript Developer or Front-End Developer.Strong proficiency in JavaScript, HTML, and CSS.Experience with modern JavaScript frameworks such as React, Angular, or Vue.js.Familiarity with server-side technologies such as Node.js.Knowledge of responsive design and mobile-first development.Understanding of cross-browser compatibility issues and ways to work around them.Excellent problem-solving skills and attention to detail.Strong communication and collaboration abilities.Ability to work effectively in a fast-paced, deadline-driven environment.A portfolio of past projects or code samples will be highly advantageous.Why HireMeFast LLC?At HireMeFast, we understand that finding the right individuals to join your team is crucial for the success and growth of your organization. We are committed to streamlining the hiring process for our clients, ensuring they have access to a diverse pool of highly qualified candidates who are a perfect fit for their specific needs.What sets HireMeFast apart is our personalized approach to recruitment. We take the time to thoroughly understand our clients' requirements, company culture, and long-term goals. This enables us to identify candidates who not only possess the necessary qualifications and experience but also align with the values and vision of the organization.Our commitment to excellence extends beyond the recruitment process. We provide ongoing support to both our clients and candidates, ensuring a seamless onboarding experience and long-term success for all parties involved. We believe in building lasting relationships based on trust, transparency, and effective communication."
https://www.linkedin.com/jobs/view/3737387342,linkedin,Full Stack Web Developer (Entry Level) - US,HireMeFast - Land A Job - Hire Top Talents Remotely - Staffing & Recruitment,"Dallas, TX",fulltime,2023-10-13,,,,,,0,,,"Full Stack Web Developer (Entry Level) - US Residents only, Full-Time, Salary $65K-$78KMinimum 1 year of project experience required - fully remote position. Freshers are also encouraged to apply!About us: HireMeFast is a leading staffing and recruitment agency that specializes in connecting businesses with top-tier talent across various industries. Our mission is to bridge the gap between exceptional candidates and organizations in need of their skills, expertise, and unique qualities.Our team of experienced and dedicated recruitment specialists utilizes innovative sourcing strategies, and a vast network to identify and attract top talent. We conduct comprehensive procedures to ensure that only the most qualified candidates are presented to our clients.RequirementsJob Description:We are seeking a highly motivated and talented Entry Level Full Stack Web Developer to join our team. As a Full Stack Web Developer at Patterned Learning, you will have the opportunity to work on exciting projects, collaborate with experienced professionals, and contribute to the development of cutting-edge web applications. This position is ideal for individuals who are passionate about both front-end and back-end development and want to gain valuable experience in a supportive and collaborative environment.Responsibilities:Collaborate with the development team to design, develop, and maintain web applicationsImplement responsive and user-friendly front-end designs using HTML, CSS, and JavaScriptDevelop server-side code and APIs using programming languages such as Python, Ruby, or Node.jsDesign and maintain databases and perform database queries for data retrieval and manipulationWrite clean, modular, and efficient code for both front-end and back-end componentsParticipate in code reviews and provide constructive feedbackTroubleshoot and debug issues to ensure optimal performance and user experienceStay up-to-date with emerging web technologies and industry trendsContribute to improving the overall web development processRequirements:Bachelor's degree in Computer Science, Software Engineering, or a related field (or equivalent experience)Strong knowledge of HTML5, CSS3, and JavaScriptExperience with front-end frameworks (such as React, Angular, or Vue.js)Proficiency in at least one server-side programming language (Python, Ruby, Node.js, etc.)Familiarity with databases and SQLUnderstanding of RESTful APIs and web servicesExperience with version control systems (e.g., Git)Good problem-solving and analytical skillsExcellent communication and teamwork abilitiesPreferred Qualifications:Familiarity with back-end frameworks (such as Django, Ruby on Rails, Express, etc.)Knowledge of NoSQL databases (MongoDB, Firebase, etc.)Understanding of web security best practicesFamiliarity with cloud platforms (AWS, Azure, Google Cloud)Experience with testing frameworks (Jest, Mocha, Jasmine, etc.)Projects or personal portfolio showcasing your full stack development skillsBenefitsSpecial Benefits you will love:Flexible vacation, unlimited paid holidays, and paid sick daysWe offer a great salary with a yearly bonus based on performance401(k) with up to 2% employer matchWhy HireMeFast LLC?At HireMeFast, we understand that finding the right individuals to join your team is crucial for the success and growth of your organization. We are committed to streamlining the hiring process for our clients, ensuring they have access to a diverse pool of highly qualified candidates who are a perfect fit for their specific needs.What sets HireMeFast apart is our personalized approach to recruitment. We take the time to thoroughly understand our clients' requirements, company culture, and long-term goals. This enables us to identify candidates who not only possess the necessary qualifications and experience but also align with the values and vision of the organization.Our commitment to excellence extends beyond the recruitment process. We provide ongoing support to both our clients and candidates, ensuring a seamless onboarding experience and long-term success for all parties involved. We believe in building lasting relationships based on trust, transparency, and effective communication."
https://www.linkedin.com/jobs/view/3737382879,linkedin,"Software Developer (Entry Level), US/Canada",SkyRecruitment,"Garland, TX",fulltime,2023-10-13,,,,,,0,,,"Software Developer (Entry Level), US/Canada Residents only, Full-Time, Salary $60K-$70KMinimum 1 year of project experience required - fully remote position. Freshers are also encouraged to apply!About us: SkyRecruitment company is a specialized organization that connects employers with qualified individuals. It strives to focus on providing quality recruitment services. SkyRecruitment aims to match employers with qualified candidates. They have a customer-centric approach and strive to ensure a successful match for both parties. The company values transparency and honesty in its recruitment process.Job ResponsibilitiesJob Description:You will have the opportunity to work on exciting projects, collaborate with experienced professionals, and contribute to the creation of cutting-edge software solutions. This position is ideal for recent graduates or individuals with limited professional experience in software development who are passionate about building robust and scalable applications.Responsibilities:Collaborate with the development team to design, develop, and maintain software applicationsWrite clean, efficient, and maintainable code using various programming languages and technologiesParticipate in all phases of the software development lifecycle, including requirements analysis, design, implementation, testing, and deploymentDebug and troubleshoot software defects and issuesContribute to code reviews and ensure adherence to coding standardsKeep up-to-date with emerging technologies and industry trendsCommunicate effectively with team members to ensure successful project completionRequirements:Bachelor's degree in Computer Science, Software Engineering, or a related field (or equivalent experience)Strong understanding of software development fundamentalsProficiency in one or more programming languages (such as Java, Python, C++, or JavaScript)Knowledge of software development tools and frameworksFamiliarity with databases and SQLAbility to work independently and as part of a teamStrong problem-solving and analytical skillsExcellent communication and collaboration abilitiesPreferred Qualifications:Experience with version control systems (e.g., Git)Understanding of web development technologies (HTML, CSS, JavaScript)Familiarity with agile development methodologies (Scrum, Kanban)Knowledge of software testing methodologies and techniquesProjects or internships demonstrating your software development skillsSpecial Benefits you will love:Flexible vacation paid unlimited holidays and paid sick daysHealth, vision, and dental insuranceWhy SkyRecruitment?SkyRecruitment's most recruitment clients have incredibly bright, mission-driven coworkers passionate about using modern web technologies to solve real-world problems---and we're multiplying. To continue building an engaging and dynamic organization, we're committed to giving everyone the support & connections with the best clients worldwide possible. We believe diverse perspectives and backgrounds are critical to building great technology, and our goal is to cultivate an environment where people feel equally valued and respected."
https://www.linkedin.com/jobs/view/3737383605,linkedin,"Junior Frontend Engineer, US/Canada",SkyRecruitment,"Plano, TX",fulltime,2023-10-13,,,,,,0,,,"Junior Frontend Engineer (JavaScript/HTML/CSS), US/Canada Residents only, Full-Time, Salary $60K-$75KMinimum 1 year of project experience required - fully remote position. Freshers are also encouraged to apply!About us: SkyRecruitment company is a specialized organization that connects employers with qualified individuals. It strives to focus on providing quality recruitment services. SkyRecruitment aims to match employers with qualified candidates. They have a customer-centric approach and strive to ensure a successful match for both parties. The company values transparency and honesty in its recruitment process.Job ResponsibilitiesJob DescriptionAutonomy of project implementationEfficient in coding reviewReporting directly to ownersAgile work-flowBuilding customer-facing applicationsMeta-development opportunitiesThe Successful ApplicantFront-end web experience coding in JavaScript/HTML/CSS.Willing to mentor junior talent.Eager to move into a lead role with rapid expected company growth.Comfortable working in a remote role.A dependable individual who can take initiative on cleaning up and expanding projects.Special Benefits you will love:Flexible vacation paid unlimited holidays and paid sick daysHealth, vision, and dental insuranceWhy SkyRecruitment?SkyRecruitment's most recruitment clients have incredibly bright, mission-driven coworkers passionate about using modern web technologies to solve real-world problems---and we're multiplying. To continue building an engaging and dynamic organization, we're committed to giving everyone the support & connections with the best clients worldwide possible. We believe diverse perspectives and backgrounds are critical to building great technology, and our goal is to cultivate an environment where people feel equally valued and respected."
https://www.linkedin.com/jobs/view/3733144683,linkedin,Fullstack Developer (Node.JS & React),MindPal,"Dallas, TX",fulltime,2023-09-09,,,,,,0,,,"We are seeking a skilled Node.js and React DeveloperIf you are passionate about web development and have a solid understanding of both Node.js and React, we'd love to know you better!ResponsibilitiesDevelop and maintain efficient and scalable web applications using Node.js and React Collaborate with cross-functional teams to define, design, and ship new features Troubleshoot and resolve software defects and issues Optimize application performance for maximum speed and scalability Stay updated with industry trends and emerging technologies RequirementsAt least 2 years of professional experience as a Node.js and React Developer Strong proficiency in Node.js and React frameworks Solid understanding of JavaScript, HTML, and CSS Experience with RESTful APIs and third-party libraries Familiarity with version control systems (e.g., Git) Strong problem-solving and debugging skills Ability to work independently and collaboratively in a team environment Excellent communication and interpersonal skillsWe OfferB2B contract type Full-time job Remote and flexible working hours"
https://www.linkedin.com/jobs/view/3641963792,linkedin,React JS Developer,KG Invicta Services (KGiS),"Irving, TX",fulltime,2023-06-22,,,,,,0,Actively Hiring,,"Work Model: OnsiteType: ContractJob DescriptionWe are looking for a great JavaScript developer who is proficient with React.js. Your primary focus will be on developing user interface components and implementing them following well-known React.js middleware (such as React Hooks or Redux). You will ensure that these components and the overall application are robust and easy to maintain. You will coordinate with the rest of the team working on different layers of the infrastructure. Therefore, a commitment to collaborative problem solving, sophisticated design, and quality product is important.ResponsibilitiesDeveloping new user-facing features using React.jsBuilding reusable components and front-end libraries for future useTranslating designs and wireframes into high quality codeOptimizing components for maximum performance across a vast array of browsers and web-capable devices.Develop new products/features for web that adhere to best practices.Define the technical requirements that are required to develop the product/feature.Architect and design the technical solution and implement the solution.Deliver a hybrid user experience to be easily portable between web and mobile.Explore, assess and prototype new technologies to drive innovation and problem solving.Partner and collaborate with stakeholders and other technology teams.Identify and analyze open source/market solutions.Skills / QualificationsStrong proficiency in JavaScript, including DOM manipulation and the JavaScript object model.Thorough understanding of React.js and its core principlesExperience with popular React.js workflows (such as Hooks or Redux)Familiarity with newer specifications of ECMA-Script.Must be hands on with all fundamental libraries and concepts to work a front-end application.Experience with NoSQL data bases like Mongo DB.Knowledge of isomorphic React is a plus.Familiarity with RESTful APIsKnowledge of modern authorization mechanisms, such as JSON Web Token, oAuth.Familiarity with modern front-end build pipelines and toolsExperience with common front-end development tools such as Babel, Webpack, NPM, etc.Ability to understand business requirements and translate them into technical requirements.A knack for benchmarking and optimizationFamiliarity with git version control tool"
https://www.linkedin.com/jobs/view/3726239858,linkedin,Software Developer(Entry/Junior Level),SynergisticIT,"Dallas, TX",contract,2023-09-28,,,,,,0,,manav@synergisticit.com.No,"Company - SynergisticITWe are looking for entry-level (fresher) engineers. As an entry-level engineer, you will get to: Quickly learn the latest technologies across Web/Mobile Apps, Cloud/DevOps, Data science, and Data engineering. Work with some awesome mentors and peers to become an expert in your area of work. Learn the best engineering practices. We at SynergisticIT understand the problem of the mismatch between employer's requirements and Employee skills and that's why since 2010 we have helped thousands of candidates get jobs at technology clients like Apple, Google, PayPal, Western union, Bank of America, Visa, Walmart labs etc. to name a few.Candidate’s Outcome: https://www.synergisticit.com/candidate-outcomes/Position ResponsibilitiesYour duties will include (but are not limited to): Develop, test, debug, and document application softwareDeveloping and implementing software solutions to meet real-time test requirements.Writing and executing test procedures.Develop training materials for Enterprise-wide sharing.Accuracy and accountability are key.You will be expected to: Develop software verification plans, test procedures, and test environments. You will work under general direction as part of an agile development team.Basic Qualifications (Required Skills/Experience)Education/experience typically acquired through advanced education (e.g. Bachelor)0+ year in C, C++, Full Stack experience with strong software development, optimization and problem-solving skillsProficiency in JavaScript.Experience using Windows/Linux operating system for software development Strong written and oral interpersonal skills for creating and improving technical documents, and to effectively engage globally distributed engineering team.Knowledge of the entire software development lifecycle Preferred Qualifications (Desired Skills/Experience): Proficiency in basic understanding of networking concepts.Proficiency in object-oriented programming. Familiar with the software development and system integration including Agile concepts.Who can apply?It is an ideal job for recent IT graduates looking to build a solid career in the tech industry. Anyone with basic programming knowledge in PYTHON, POWER BI, TABLEAU, R can apply for this position.In order to make a change, please apply to posting or share your updated resume at manav@synergisticit.com.No third-party candidates or c2c candidatesTo apply for this position, please apply to the postingNo phone calls please. Shortlisted candidates would be reached out."
https://www.linkedin.com/jobs/view/3667165747,linkedin,Full Stack Engineer,PathSpot,"Plano, TX",fulltime,2023-06-22,,,,,,0,,,"Who We Are:Handwashing is the easiest, least expensive, and most impactful solution to protect against the transmission of illnesses that can lead to widespread outbreaks. That’s why we built the only hygiene management system designed to protect businesses and their customers from the unintentional transfer of contaminants by ensuring effective and frequent handwashing. With offices in New York City and Dallas, PathSpot has raised +$10M in venture funding to date and is used daily in more than 40 states and provinces as part of the health & safety routines within industry-leading enterprise brands. PathSpot has been featured as one of TIME’s, a by Fast Company, and a in the industry to prevent the spread of COVID-19.Team Description:The engineering team’s mission is to deliver revolutionary products that exceed our customer needs, paving the path for interconnected products that collect and analyze health & safety data to streamline the way industries operate and serve. As a team, we have a diverse set of skills and love to pick up new ones. Our goal is to ensure every team member has a chance to contribute and take part in any project they may have an interest in. You'll have an opportunity to be involved in hardware, mobile and web development and be a key driver of our product strategy.Our tech Stack: JavaScript/TypeScript, Python, Java, AWS Lambda, React, React Native, PostgresWhat you’ll do:As a Full Stack Engineer at PathSpot, you’ll lead the development of PathSpot’s data and analytics product by creating additional features for our customer-facing web app alongside supporting other product related priorities which could include prototyping new products.Improve and build new features for PathSpot’s web application which our customers use to visualize their data and access all things PathSpotSuggest and collaborate on product design decisions for efficient development and effective customer experienceOptimize PathSpot’s database architecture and query developmentDevelop integrations to external systems and platformsIdentify and solve the most important technical problems as part of our engineering teamCollaborate on future prototypes and enhancements to our current product suiteWho you are:3+ years of professional experience as a full stack engineer (Java / HTML/ JavaScript / CSS / Python)2+ years experienced with front end, web or mobile software development and proficient in React with preferred experience in Material UI.Have built an understanding of APIs: REST, event-driven/pub-sub integrations and AWS chalice frameworkHave thorough knowledge of schemas, roles, privileges, grants, DDL vs. DML, SQLExperienced architecting, designing and programming applications in an AWS Cloud environmentExperienced with modern DevOps tools, such as GitHubAbility to quickly gain a deep technical understanding of new domainsWillingness to work in an agile environment with a small cross-functional teamHave a customer-centric approach to product development and are motivated by delivering quality and value whenever possibleAdditional Desired Qualifications: Familiarity with React NativeWhat we offer:A competitive salary, commensurate with experienceBonus and compensation expansion opportunities through cash and stock optionsMedical, dental, and vision insurance401KGenerous PTO and sick leaveAn opportunity to rapidly excel your career alongside a high potential company and motivated teamCompensation package: $70,000 - $115,000Successful applicants for this position must be fully vaccinated against COVID-19 as a condition of employment. Vaccine verification will be required by your start date.Powered by JazzHRDeg9VW6cI3"
https://www.indeed.com/viewjob?jk=9236ec896d232faf,indeed,Full Stack Developer,JPMorgan Chase & Co,"Plano, TX, USA",fulltime,2023-05-08,,,,,False,0,,,"JOB DESCRIPTION Push the limits of what’s possible with us as an experienced member of our Software Engineering team. As an experienced Software Engineer at JPMorgan Chase, you serve as member of an agile team to design and deliver trusted market-leading technology products in a secure, stable, and scalable way. Depending on the team that you join, you could be developing mobile features that give our customers and clients more control over how they bank with us, strategizing on how big data can make our trading systems quicker, creating the next innovation in payments for merchants, or supporting the integration of our private and public cloud platforms. Job Responsibilities Participates in, design and develop scalable and resilient systems using Java or Python to contribute to continual, iterative improvements for product teams Executes software solutions, design, development, and technical troubleshooting Creates secure and high-quality production code and maintains algorithms that run synchronously with appropriate systems Produces or contributes to architecture and design artifacts for applications while ensuring design constraints are met by software code development Gathers, analyzes, synthesizes, and develops visualizations and reporting from large, diverse data sets in service of continuous improvement of software applications and systems Identifies hidden problems and patterns in data and uses these insights to drive improvements to coding hygiene and system architecture Contributes to software engineering communities of practice and events that explore new and emerging technologies Adds to team culture of diversity, equity, inclusion, and respect Required qualifications, capabilities, and skills Hands-on practical experience in system design, application development, testing and operational stability Proficient in coding in Java or Python languages Experience in developing, debugging, and maintaining code in a large corporate environment with one or more modern programming languages and database querying languages Overall knowledge of the Software Development Life Cycle Understanding of agile methodologies such as CI/CD, Applicant Resiliency, and Security Knowledge of software applications and technical processes within a technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.) Preferred qualifications, capabilities, and skills Familiarity with modern front-end technologies Exposure to cloud technologies Your Role Level JPMorgan Chase is looking to hire Software Engineers at Software Engineer II and Software Engineer III levels. A determination will be made on placement for successful candidates based on the results of a skills-based assessment which applicants will be asked to complete during the hiring process, as well as, the candidate interview. The assessment will evaluate ability to perform basic coding and systems design responsibilities. For the Software Engineer II level, the role requires the ability to understand advance features of a coding language, design a viable system, and solve functional problems through basic language applications. For the Software Engineer III level, the role requires a higher level of proficiency and the ability to function independently, including the ability to use and explain advance features of a coding language, design systems across technologies and platforms, solve functional and non-functional problems through an application of language best practices, as well as, the ability to assess issues broadly, identify alternative or innovative solutions, collaborate effectively, and provide guidance to others. ABOUT US JPMorgan Chase & Co., one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world’s most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management. We recognize that our people are our strength and the diverse talents and perspectives that they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. In accordance with applicable law, we make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as any mental health or physical disability needs. (If you are a US or Canadian applicant with a disability and wish to request an accommodation to complete the application process, please contact us by calling the Accessibility Line (US and Canada Only) 1-866-777-4690 and indicate the specifics of the assistance needed.) We offer a competitive total rewards package including base salary determined based on the role, experience, skill set, and location. For those in eligible roles, we offer discretionary incentive compensation which may be awarded in recognition of firm performance and individual achievements and contributions. We also offer a range of benefits and programs to meet employee needs, based on eligibility. These benefits include comprehensive health care coverage, on-site health and wellness centers, a retirement savings plan, backup childcare, tuition reimbursement, mental health support, financial coaching and more. Additional details about total compensation and benefits will be provided during the hiring process. JPMorgan Chase is an Equal Opportunity Employer, including Disability/Veterans ABOUT THE TEAM Our Corporate Technology team relies on smart, driven people like you to develop applications and provide tech support for all our corporate functions across our network. Your efforts will touch lives all over the financial spectrum and across all our divisions: Global Finance, Corporate Treasury, Risk Management, Human Resources, Compliance, Legal, and within the Corporate Administrative Office. You’ll be part of a team specifically built to meet and exceed our evolving technology needs, as well as our technology controls agenda."
https://www.indeed.com/viewjob?jk=8ecc7608b046c022,indeed,Full Stack Developer,MoneyGram,"Dallas, TX, USA",fulltime,2023-08-29,,,,,False,0,,,"The Full Stack Java Developer serves as a technical consultant and at times as a lead to provide and support software applications that meet or exceed business needs. The Full Stack Java Developer must be capable of working on computer programs that are complex in nature; is familiar with a variety of the field’s concepts, practices, and procedures; and performs a variety of complex applications development related tasks with little guidance from others. The Full Stack Java Developer may at times direct the work of others and is expected to proactively contribute and offer recommendations. Primary Responsibilities Actively contributes to the development of solutions and ideas that add value. Engages with system users and business analysts to identify system enhancements and/or new applications to meet business needs. Develops elegant and simple solutions. Creates quality design documents to illustrate how the system works. Writes clear and detailed technical specifications for development of the application. Produces products on schedule. Produces elegant and efficient designs, high performance and scalable code that will allow for easy extension to future needs. Produces codes of high quality and reliability - strong quality code metrics. Effectively performs code walk-throughs. In conjunction with Quality Services, proactively performs extensive system testing to ensure that the systems work efficiently and are developed following the applicable development methodology. Unit tests to ensure accuracy. Tracks record of identifying largest risk areas and driving resolution of these issues. May lead the design, development, and implementation of applications. May be responsible for providing accurate and timely input to Project Manager or lead regarding status of project-related technical tasks. Able to effectively estimate tasks, cost and duration of activities needed to develop solutions. Serves as a contact person in support of production problems. This may include providing evening and weekend on-call support as required. Performs other duties as assigned. Qualifications Any combination of relevant education and experience and/or related professional designations/certifications in this field is highly desirable. Education Minimum Required: Bachelor of Science in computer science or a related technical field, or equivalent combination of post-secondary education and work experience Experience 4-6 years of increasingly responsible systems development experience on multiple platforms. A minimum of 4 years' experience in the development environment commensurate with the assigned area of responsibility. Required Skills Java Spring Springboot Java Script Angular SQL Kafka Preferred Skills No SQL AWS Unix Essential Skills Demonstrated ability to gather requirements, design and develop systems. Ability to track record of designing and developing high quality, scalable and efficient solutions, and products on schedule. Team player and individual contributor. Possess leadership qualities. Some project management skills. Ability to accurately identify root cause of technical problems. Excellent communication skills; verbal and written. Ability to adapt to change. Strong negotiation and/or influential skills. Posting details Anticipated Base Performance Pay: $90,700-$122,500 (Bonus Target available for this role) Day 1 Benefits to include: Customizable health plan-PPO/High Deductible Plan with Employer HSA Contribution 20 Days of Accrued PTO 13 Paid Holidays 2 Community Service Days 401k with Employer Match Parental Leave Employee Assistance Program Tuition Reimbursement Money Transfer Reimbursement Pet Insurance options The salary/pay rate listed is a good faith determination that may be offered to a successful applicant for this position at the time of this job advertisement based on company hiring process and budget for this role and may be modified in the future. Actual compensation may vary from posting based on geographic location, work experience, education and/or skill level. #AG-1 Primary Location: United States of America-Texas-Dallas Work Locations: VIRTUAL EMPLOYEES Job: Application Development Organization: Information Technology : Full-time Job Posting: Oct 13, 2023, 12:35:37 PM"
